name,style,score,rating,brewer,abv,link,note,category
Oatmeal Stout,English Oatmeal Stout,94.0,4.23,The People\'s Pint,5.0,https://www.beeradvocate.com/beer/profile/113/571/,"multiple results, guessed best match",Stout
Double Ipa,American Imperial IPA,94.0,4.21,The People\'s Pint,8.5,https://www.beeradvocate.com/beer/profile/396/7284/,"multiple results, guessed best match",IPA
Fat Mango,New England IPA,94.0,4.36,Finback Bewery,7.6,https://www.beeradvocate.com/beer/profile/33901/331673/,"multiple results, guessed best match",IPA
Aun Mas Chili Jesus,American Imperial Stout,94.0,4.22,Evil Twin Brewing,12.0,http://www.beeradvocate.com/search/?q=Aun+Mas+Chili+Jesus&qt=beer,,Stout
Vt Ipa,American IPA,94.0,4.22,Long Trail Brewing Company,6.9,https://www.beeradvocate.com/beer/profile/147/88/,"multiple results, guessed best match",IPA
Cerise Cassee,American Wild Ale,94.0,4.27,Cambridge Brewing Company,9.0,http://www.beeradvocate.com/search/?q=Cerise+Cassee&qt=beer,,Ale
Union Jack,American IPA,94.0,4.24,Firestone Walker Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/2210/38180/,"multiple results, guessed best match",IPA
Racer 5,American IPA,93.0,4.2,Bear Republic Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/15240/2751/,"multiple results, guessed best match",IPA
Mayflower Porter,English Porter,93.0,4.17,Mayflower Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/16105/41839/,"multiple results, guessed best match",Other
Champs De Fraise,American Wild Ale,93.0,4.27,Firestone Walker Brewing Company,6.33,http://www.beeradvocate.com/search/?q=Champs+De+Fraise&qt=beer,,Ale
Cosmic Distortion,American Imperial IPA,93.0,4.24,Mighty Squirrel Brewing Company,8.0,http://www.beeradvocate.com/search/?q=Cosmic+Distortion&qt=beer,,IPA
El Gourdo,American Wild Ale,93.0,4.22,Firestone Walker Brewing Company,5.8,https://www.beeradvocate.com/beer/profile/2210/142453/,"multiple results, guessed best match",Ale
Halia,Belgian Saison,93.0,4.17,Goose Island Beer Company,7.5,https://www.beeradvocate.com/beer/profile/1146/68362/,"multiple results, guessed best match",Other
Arrogant Bastard,American Strong Ale,93.0,4.18,Stone Brewing Company,7.2,https://www.beeradvocate.com/beer/profile/43153/92/,"multiple results, guessed best match",Ale
Bakery: Cherry Pie,American Imperial Stout,93.0,4.19,The Bruery,10.2,http://www.beeradvocate.com/search/?q=Bakery:+Cherry+Pie&qt=beer,,Stout
Sixth Glass,Belgian Quadrupel (Quad),93.0,4.18,Boulevard Brewing Company,10.2,http://www.beeradvocate.com/search/?q=Sixth+Glass&qt=beer,,Other
Boar,American IPA,93.0,4.27,Canned Heat Craft Beer Company,6.6,https://www.beeradvocate.com/beer/profile/30654/255255/,"multiple results, guessed best match",IPA
Barn Beer,American Wild Ale,93.0,4.19,Plan Bee Farm Brewery,5.5,https://www.beeradvocate.com/beer/profile/33607/220109/,"multiple results, guessed best match",Ale
Jigsaw Jazz,American Imperial IPA,93.0,4.24,Fort Hill Brewery,9.3,http://www.beeradvocate.com/search/?q=Jigsaw+Jazz&qt=beer,,IPA
Allagash Tripel,Belgian Tripel,93.0,4.16,Allagash Brewing Company,9.0,https://www.beeradvocate.com/beer/profile/4/448/,"multiple results, guessed best match",Other
Buzz,American Imperial IPA,93.0,4.27,Night Shift Brewing Company,9.0,https://www.beeradvocate.com/beer/profile/28609/304648/,"multiple results, guessed best match",IPA
Can It Be All So Simple,American Imperial IPA,93.0,4.46,Interboro Spirit & Ales,8.2,http://www.beeradvocate.com/search/?q=Can+It+Be+All+So+Simple&qt=beer,,IPA
Tank 7,Belgian Saison,93.0,4.19,Boulevard Brewing Company,8.5,https://www.beeradvocate.com/beer/profile/423/50570/,"multiple results, guessed best match",Other
White,Belgian Witbier,93.0,4.18,Allagash Brewing Company,5.1,https://www.beeradvocate.com/beer/profile/4/59/,"multiple results, guessed best match",Other
Cadillac Mountain,Irish Dry Stout,93.0,4.2,Atlantic Brewing Company,6.7,https://www.beeradvocate.com/beer/profile/347/3338/,"multiple results, guessed best match",Stout
Double Hop Hop,American Imperial IPA,93.0,4.31,Aeronaut Brewing Company,8.4,https://www.beeradvocate.com/beer/profile/34607/297253/,"multiple results, guessed best match",IPA
Three Philosophers,Belgian Quadrupel (Quad),93.0,4.18,Brewery Ommegang,9.7,https://www.beeradvocate.com/beer/profile/42/3457/,"multiple results, guessed best match",Other
Santilli,American IPA,93.0,4.17,Night Shift Brewing Company,6.0,http://www.beeradvocate.com/search/?q=Santilli&qt=beer,,IPA
Melvin Ipa,American IPA,93.0,4.18,Melvin Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/24056/62740/,"multiple results, guessed best match",IPA
Kriek De Ranke,Belgian Fruit Lambic,93.0,4.22,Brouwerij De Ranke,7.0,https://www.beeradvocate.com/beer/profile/739/4924/,"multiple results, guessed best match",Sour
Wit,Belgian Witbier,93.0,4.19,Brouwerij St Bernardus,5.5,https://www.beeradvocate.com/beer/profile/259/7879/,"multiple results, guessed best match",Other
Rochefort 6,Belgian Dubbel,93.0,4.17,Brasserie De Rochefort,7.5,https://www.beeradvocate.com/beer/profile/207/3842/,"multiple results, guessed best match",Other
Westmalle Dubbel,Belgian Dubbel,93.0,4.2,Brouwerij Der Trappisten Westmalle,7.0,http://www.beeradvocate.com/search/?q=Westmalle+Dubbel&qt=beer,,Other
Brauweisse,German Hefeweizen,93.0,4.18,Brauerei Ayinger,5.1,http://www.beeradvocate.com/search/?q=Brauweisse&qt=beer,,Other
Fonteinen Oude Kriek,Belgian Fruit Lambic,93.0,4.21,Drie Fonteinen,5.0,https://www.beeradvocate.com/beer/profile/2216/92640/,"multiple results, guessed best match",Sour
Goudenband,Flanders Oud Bruin,93.0,4.21,Brouwerij Liefmans,8.0,https://www.beeradvocate.com/beer/profile/283/773/,"multiple results, guessed best match",Other
Corsendonk Christmas,Belgian Strong Dark Ale,93.0,4.17,Brouwerij Corsendonk,8.1,http://www.beeradvocate.com/search/?q=Corsendonk+Christmas&qt=beer,,Ale
Taddy Porter,English Porter,93.0,4.19,Samuel Smith Old Brewery,5.0,https://www.beeradvocate.com/beer/profile/113/572/,"multiple results, guessed best match",Other
Delirium Tremens,Belgian Strong Pale Ale,93.0,4.16,Brouwerij Huyghe,8.5,http://www.beeradvocate.com/search/?q=Delirium+Tremens&qt=beer,,Ale
8 Days A Week,American Pale Ale (APA),92.0,4.17,Beer\'d Brewing Company,6.7,https://www.beeradvocate.com/beer/profile/30321/118506/,"multiple results, guessed best match",Ale
Ancient Power,American Imperial Stout,92.0,4.14,Burlington Beer Company,8.0,http://www.beeradvocate.com/search/?q=Ancient+Power&qt=beer,,Stout
La Roja Grand Reserve,Flanders Red Ale,92.0,4.22,Jolly Pumpkin Artisan Ales,8.0,http://www.beeradvocate.com/search/?q=La+Roja+Grand+Reserve&qt=beer,,Ale
Uncanny Valley,New England IPA,92.0,4.16,Burlington Beer Company,7.0,http://www.beeradvocate.com/search/?q=Uncanny+Valley&qt=beer,,IPA
Prismatic Lazer,American Imperial Stout,92.0,4.1,Burlington Beer Company,8.0,http://www.beeradvocate.com/search/?q=Prismatic+Lazer&qt=beer,,Stout
Paper Airplanes,American Wild Ale,92.0,4.25,Birds Fly South Ale Project,6.0,http://www.beeradvocate.com/search/?q=Paper+Airplanes&qt=beer,,Ale
On Fleek,American Imperial Stout,92.0,4.14,Stillwater Artisanal,13.0,https://www.beeradvocate.com/beer/profile/22150/212159/,"multiple results, guessed best match",Stout
'merica,Belgian Saison,92.0,4.13,Prairie Artisan Ales,7.5,https://www.beeradvocate.com/beer/profile/30356/91331/,"multiple results, guessed best match",Other
Old Engine Oil,English Porter,92.0,4.15,Harviestoun Brewery,6.0,https://www.beeradvocate.com/beer/profile/323/875/,"multiple results, guessed best match",Other
Oro De Calabaza,French Bi\xc3\xa8re de Garde,92.0,4.14,Jolly Pumpkin Artisan Ales,8.0,https://www.beeradvocate.com/beer/profile/9897/18975/,"multiple results, guessed best match",Other
Skull Splitter,Scotch Ale / Wee Heavy,92.0,4.11,Orkney Brewery,8.5,https://www.beeradvocate.com/beer/profile/118/402/,"multiple results, guessed best match",Ale
Rainbow Sherbet,American Wild Ale,92.0,4.13,Prairie Artisan Ales,5.2,https://www.beeradvocate.com/beer/profile/30356/417624/,"multiple results, guessed best match",Ale
Momoko,Fruit and Field Beer,92.0,4.3,Oxbow Brewing Company,7.0,http://www.beeradvocate.com/search/?q=Momoko&qt=beer,,Other
Black,Belgian Strong Dark Ale,92.0,4.15,Allagash Brewing Company,9.2,https://www.beeradvocate.com/beer/profile/4/48279/,"multiple results, guessed best match",Ale
Impending Descent,Russian Imperial Stout,92.0,4.18,Troegs Brewing Company,9.8,https://www.beeradvocate.com/beer/profile/694/146366/,"multiple results, guessed best match",Stout
Plink,American Wild Ale,92.0,4.2,Grimm Artisanal Ales,5.7,http://www.beeradvocate.com/search/?q=Plink&qt=beer,,Ale
Mas Agave,Leipzig Gose,92.0,4.14,Founders Brewing Company,10.0,https://www.beeradvocate.com/beer/profile/1199/401036/,"multiple results, guessed best match",Sour
Not In My Dojo,New England IPA,92.0,4.23,Sloop Brewing Company,6.8,http://www.beeradvocate.com/search/?q=Not+In+My+Dojo&qt=beer,,IPA
Boskeun,Belgian Strong Pale Ale,92.0,4.18,De Dolle Brouwerij,10.0,http://www.beeradvocate.com/search/?q=Boskeun&qt=beer,,Ale
Birds Of A Feather,New England IPA,92.0,4.16,Lamplighter Brewing Company,6.8,https://www.beeradvocate.com/beer/profile/43127/272261/,"multiple results, guessed best match",IPA
Johnny Hammertime,New England IPA,92.0,4.39,Mighty Squirrel Brewing Company,9.7,http://www.beeradvocate.com/search/?q=Johnny+Hammertime&qt=beer,,IPA
Petrus Aged Pale,Belgian Pale Ale,92.0,4.12,De Brabandere,7.3,https://www.beeradvocate.com/beer/profile/718/2184/,"multiple results, guessed best match",Ale
Whirlpool,American Pale Ale (APA),92.0,4.14,Night Shift Brewing Company,4.5,https://www.beeradvocate.com/beer/profile/28609/114884/,"multiple results, guessed best match",Ale
Ur Weisse,German Dunkelweizen,92.0,4.11,Brauerei Ayinger,5.8,https://www.beeradvocate.com/beer/profile/39/135/,"multiple results, guessed best match",Other
Petite Sour Raspberry,American Wild Ale,92.0,4.13,Crooked Stave Artisan Beer Project,5.5,https://www.beeradvocate.com/beer/profile/25191/165762/,"multiple results, guessed best match",Ale
Nut Brown,English Brown Ale,92.0,4.11,Samuel Smith Old Brewery,5.0,https://www.beeradvocate.com/beer/profile/113/576/,"multiple results, guessed best match",Ale
Saison,Belgian Saison,92.0,4.14,Allagash Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/4/146790/,"multiple results, guessed best match",Other
4 Giants,American Imperial IPA,92.0,4.13,Founders Brewing Company,9.2,https://www.beeradvocate.com/beer/profile/1199/349106/,"multiple results, guessed best match",IPA
Superhero Sidekicks,New England IPA,92.0,4.15,Kings Country Brewers Collective,6.9,http://www.beeradvocate.com/search/?q=Superhero+Sidekicks&qt=beer,,IPA
Eisbock,German Eisbock,92.0,4.14,Kulmbacher Brauerei,9.2,https://www.beeradvocate.com/beer/profile/412/11582/,"multiple results, guessed best match",Other
Achel Bruin,Belgian Dubbel,92.0,4.14,Brouwerij Achelse,8.0,https://www.beeradvocate.com/beer/profile/922/8045/,"multiple results, guessed best match",Other
Matilda,Belgian Strong Pale Ale,91.0,4.06,Goose Island Beer Company,7.0,https://www.beeradvocate.com/beer/profile/1146/4318/,"multiple results, guessed best match",Ale
Rare Vos,Belgian Pale Ale,91.0,4.09,Brewery Ommegang,6.5,https://www.beeradvocate.com/beer/profile/42/593/,"multiple results, guessed best match",Ale
Rosetta,Flanders Oud Bruin,91.0,4.08,Brewery Ommegang,5.6,https://www.beeradvocate.com/beer/profile/42/188719/,"multiple results, guessed best match",Other
Frank & Berry,American Imperial IPA,91.0,4.13,Beer\'d Brewing Company,9.1,https://www.beeradvocate.com/beer/profile/30321/194614/,"multiple results, guessed best match",IPA
Citra Dreams,New England IPA,91.0,4.08,Captain Lawrence Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/12959/446724/,"multiple results, guessed best match",IPA
Rolling In Clouds,American IPA,91.0,4.14,Finback Brewery,7.1,http://www.beeradvocate.com/search/?q=Rolling+In+Clouds&qt=beer,,IPA
60 Minute Ipa,American IPA,91.0,4.1,Dogfish Head Craft Brewery,6.0,https://www.beeradvocate.com/beer/profile/64/6108/,"multiple results, guessed best match",IPA
Astrolabe,American Wild Ale,91.0,4.14,Urban Artifact Brewing,5.9,https://www.beeradvocate.com/beer/profile/27400/100418/,"multiple results, guessed best match",Ale
Landlord,English Pale Ale,91.0,4.1,Timothy Taylor & Company,4.3,https://www.beeradvocate.com/beer/profile/2150/5560/,"multiple results, guessed best match",Ale
Good Fortune,New England IPA,91.0,4.1,Common Roots Brewing Company,6.5,http://www.beeradvocate.com/search/?q=Good+Fortune&qt=beer,,IPA
Sour Rose,American Wild Ale,91.0,4.09,Crooked Stave Artisan Beer Project,4.5,https://www.beeradvocate.com/beer/profile/25191/248811/,"multiple results, guessed best match",Ale
Fear Movie Lions,New England IPA,91.0,4.07,Stone Brewing Company,8.5,https://www.beeradvocate.com/beer/profile/147/334028/,"multiple results, guessed best match",IPA
Flower Power,American IPA,91.0,4.21,Ithaca Beer Company,7.5,https://www.beeradvocate.com/beer/profile/651/78532/,"multiple results, guessed best match",IPA
Bretta Weisse,Berliner Weisse,91.0,4.08,Firestone Walker Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/2210/88903/,"multiple results, guessed best match",Sour
Hyperfocus,New England IPA,91.0,4.15,Aeronaut Brewing Company,6.8,https://www.beeradvocate.com/beer/profile/34607/372936/,"multiple results, guessed best match",IPA
Hitachino Nest White,Belgian Witbier,91.0,4.08,Kiuchi Brewery,5.5,http://www.beeradvocate.com/search/?q=Hitachino+Nest+White&qt=beer,,Other
Dirty Bastard,Scotch Ale / Wee Heavy,91.0,4.07,Founders Brewing Company,8.5,https://www.beeradvocate.com/beer/profile/1199/7463/,"multiple results, guessed best match",Ale
Stout Rullquin,American Wild Ale,91.0,4.06,Gueuzerie Tilquin,7.0,https://www.beeradvocate.com/beer/profile/25923/102760/,"multiple results, guessed best match",Ale
Space Cake,American Imperial IPA,91.0,4.09,Clown Shoes Beer,9.0,https://www.beeradvocate.com/beer/profile/22951/113602/,"multiple results, guessed best match",IPA
Vague Recollection,Belgian Saison,91.0,4.23,Jester King Brewery,6.0,https://www.beeradvocate.com/beer/profile/24018/318134/,"multiple results, guessed best match",Other
Belhaven Wee Heavy,Scotch Ale / Wee Heavy,91.0,4.09,Belhaven Brewery,6.5,https://www.beeradvocate.com/beer/profile/148/79/,"multiple results, guessed best match",Ale
Spon 1,Belgian Fruit Lambic,91.0,4.24,Jester King Brewery,5.7,https://www.beeradvocate.com/beer/profile/24018/288937/,"multiple results, guessed best match",Sour
Research Series Ipa,American Imperial IPA,91.0,4.2,Frost Beer Works,8.0,https://www.beeradvocate.com/beer/profile/39297/212772/,"multiple results, guessed best match",IPA
Fiddlehead Ipa,American IPA,91.0,4.07,Fiddlehead Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/27919/76970/,"multiple results, guessed best match",IPA
Brigadeiro,English Oatmeal Stout,91.0,4.12,Springdale Beer Company,6.8,https://www.beeradvocate.com/beer/profile/48475/281706/,"multiple results, guessed best match",Stout
Farmhouse Pale Ale,Belgian Saison,91.0,4.07,Oxbow Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/26439/72219/,"multiple results, guessed best match",Other
Farmhouse Pale Ale,Belgian Saison,91.0,4.07,Idle Hands Craft Ales,6.0,https://www.beeradvocate.com/beer/profile/26439/72219/,"multiple results, guessed best match",Other
Northern Heights,New England IPA,91.0,4.12,Ten Bends Beer,8.0,http://www.beeradvocate.com/search/?q=Northern+Heights&qt=beer,,IPA
Briar Weisse,Berliner Weisse,91.0,4.18,Night Shift Brewing Company,5.2,http://www.beeradvocate.com/search/?q=Briar+Weisse&qt=beer,,Sour
